experiment_id,run_number,policy,domain,url,experiment_count,experiment_code,timestamp,timezone_offset,local_time,default_dns_servers,default_lookup_status,default_lookup_success,default_lookup_ips,cloudflare_lookup_status,cloudflare_lookup_success,cloudflare_lookup_ips,all_ips,page_load_success,page_load_status
81,0,"us_nordvpn_obfs_bridged","jatoeg.org","http://www.jatoeg.org",0,"jatoeg.org_0",1616711791355,420,"3/25/2021, 3:36:31 PM","[""127.0.0.53""]","queryA ENOTFOUND jatoeg.org",0,"[]","queryA ENOTFOUND jatoeg.org",0,"[]","[]",0,"net::ERR_NAME_NOT_RESOLVED at http://www.jatoeg.org"
82,0,"us_nordvpn_obfs_bridged","activewebproxy.cf","http://www.activewebproxy.cf",0,"activewebproxy.cf_0",1616711799177,420,"3/25/2021, 3:36:39 PM","[""127.0.0.53""]","success",1,"[""195.20.51.56""]","success",1,"[""195.20.51.56""]","[""195.20.51.56""]",1,"success"
83,0,"us_nordvpn_obfs_bridged","vvv.almanassa.net","https://vvv.almanassa.net/ar/",0,"vvv.almanassa.net_0",1616711811256,420,"3/25/2021, 3:36:51 PM","[""127.0.0.53""]","success",1,"[""83.68.31.235""]","success",1,"[""83.68.31.235""]","[""83.68.31.235""]",1,"success"
84,0,"us_nordvpn_obfs_bridged","topnewproxy.gq","http://www.topnewproxy.gq",0,"topnewproxy.gq_0",1616711827177,420,"3/25/2021, 3:37:07 PM","[""127.0.0.53""]","success",1,"[""195.20.48.217""]","success",1,"[""195.20.48.217""]","[""195.20.48.217""]",1,"success"
85,0,"us_nordvpn_obfs_bridged","gulf-times.com","http://www.gulf-times.com",0,"gulf-times.com_0",1616711841174,420,"3/25/2021, 3:37:21 PM","[""127.0.0.53""]","success",1,"[""104.26.15.251"",""172.67.73.97"",""104.26.14.251""]","success",1,"[""172.67.73.97"",""104.26.14.251"",""104.26.15.251""]","[""104.26.15.251"",""172.67.73.97"",""104.26.14.251""]",1,"success"
86,0,"us_nordvpn_obfs_bridged","madamirror11.appspot.com","https://madamirror11.appspot.com/www.madamasr.com/",0,"madamirror11.appspot.com_0",1616711861234,420,"3/25/2021, 3:37:41 PM","[""127.0.0.53""]","success",1,"[""142.250.64.244""]","success",1,"[""172.217.8.116""]","[""142.250.64.244"",""172.217.8.116""]",1,"success"
87,0,"us_nordvpn_obfs_bridged","midan.aljazeera.net","http://midan.aljazeera.net",0,"midan.aljazeera.net_0",1616711869689,420,"3/25/2021, 3:37:49 PM","[""127.0.0.53""]","success",1,"[""104.122.67.34""]","success",1,"[""23.202.110.170""]","[""104.122.67.34"",""23.202.110.170""]",1,"success"
88,0,"us_nordvpn_obfs_bridged","akhbaralsabah.com","https://www.akhbaralsabah.com/",0,"akhbaralsabah.com_0",1616711883278,420,"3/25/2021, 3:38:03 PM","[""127.0.0.53""]","success",1,"[""217.160.0.128""]","success",1,"[""217.160.0.128""]","[""217.160.0.128""]",1,"success"
89,0,"us_nordvpn_obfs_bridged","jiameng.com","http://jiameng.com",0,"jiameng.com_0",1616711896650,420,"3/25/2021, 3:38:16 PM","[""127.0.0.53""]","success",1,"[""127.0.0.1""]","success",1,"[""127.0.0.1""]","[""127.0.0.1""]",0,"net::ERR_CONNECTION_REFUSED at http://jiameng.com"
90,0,"us_nordvpn_obfs_bridged","almanassa.com","http://almanassa.com",0,"almanassa.com_0",1616711909004,420,"3/25/2021, 3:38:29 PM","[""127.0.0.53""]","success",1,"[""83.68.31.235""]","success",1,"[""83.68.31.235""]","[""83.68.31.235""]",1,"success"
91,0,"us_nordvpn_obfs_bridged","moheet.com","http://www.moheet.com",0,"moheet.com_0",1616711923026,420,"3/25/2021, 3:38:43 PM","[""127.0.0.53""]","success",1,"[""35.231.141.67""]","success",1,"[""35.231.141.67""]","[""35.231.141.67""]",1,"success"
92,0,"us_nordvpn_obfs_bridged","amlalommah.net","http://amlalommah.net",1,"amlalommah.net_1",1616711932072,420,"3/25/2021, 3:38:52 PM","[""127.0.0.53""]","success",1,"[""104.21.62.252"",""172.67.141.61""]","success",1,"[""104.21.62.252"",""172.67.141.61""]","[""104.21.62.252"",""172.67.141.61""]",1,"success"
93,0,"us_nordvpn_obfs_bridged","hidemyass.com","https://www.hidemyass.com/",0,"hidemyass.com_0",1616711940600,420,"3/25/2021, 3:39:00 PM","[""127.0.0.53""]","success",1,"[""46.4.29.2""]","success",1,"[""46.4.29.2""]","[""46.4.29.2""]",1,"success"
94,0,"us_nordvpn_obfs_bridged","state.gov","https://www.state.gov/j/drl/",0,"state.gov_0",1616711957753,420,"3/25/2021, 3:39:17 PM","[""127.0.0.53""]","success",1,"[""34.233.79.178""]","success",1,"[""34.233.79.178""]","[""34.233.79.178""]",0,"net::ERR_TOO_MANY_REDIRECTS at https://www.state.gov/j/drl/"
95,0,"us_nordvpn_obfs_bridged","shein.com","http://shein.com",0,"shein.com_0",1616711965806,420,"3/25/2021, 3:39:25 PM","[""127.0.0.53""]","success",1,"[""35.166.139.52"",""35.166.17.60""]","success",1,"[""35.166.139.52"",""35.166.17.60""]","[""35.166.139.52"",""35.166.17.60""]",1,"success"
96,0,"us_nordvpn_obfs_bridged","alarab.qa","http://alarab.qa",0,"alarab.qa_0",1616711990912,420,"3/25/2021, 3:39:50 PM","[""127.0.0.53""]","queryA ESERVFAIL alarab.qa",0,"[]","success",1,"[""172.67.70.195"",""104.26.2.15"",""104.26.3.15""]","[""172.67.70.195"",""104.26.2.15"",""104.26.3.15""]",0,"net::ERR_NAME_NOT_RESOLVED at http://alarab.qa"
97,0,"us_nordvpn_obfs_bridged","cimaclub.com","http://cimaclub.com/",0,"cimaclub.com_0",1616712018066,420,"3/25/2021, 3:40:18 PM","[""127.0.0.53""]","success",1,"[""172.67.132.82"",""104.21.4.178""]","success",1,"[""104.21.4.178"",""172.67.132.82""]","[""172.67.132.82"",""104.21.4.178""]",1,"success"
98,0,"us_nordvpn_obfs_bridged","madamirror14.appspot.com","https://madamirror14.appspot.com/madamasr.com/",0,"madamirror14.appspot.com_0",1616712027406,420,"3/25/2021, 3:40:27 PM","[""127.0.0.53""]","success",1,"[""172.217.8.84""]","success",1,"[""172.217.2.148""]","[""172.217.8.84"",""172.217.2.148""]",1,"success"
99,0,"us_nordvpn_obfs_bridged","toolur.com","http://www.toolur.com",0,"toolur.com_0",1616712037910,420,"3/25/2021, 3:40:37 PM","[""127.0.0.53""]","success",1,"[""157.90.133.100""]","success",1,"[""157.90.133.100""]","[""157.90.133.100""]",1,"success"
100,0,"us_nordvpn_obfs_bridged","ultrasurf.us","http://ultrasurf.us/",0,"ultrasurf.us_0",1616712048567,420,"3/25/2021, 3:40:48 PM","[""127.0.0.53""]","success",1,"[""104.21.234.100"",""104.21.234.101""]","success",1,"[""104.21.234.100"",""104.21.234.101""]","[""104.21.234.100"",""104.21.234.101""]",1,"success"
101,0,"us_nordvpn_obfs_bridged","ikhwanonline.com","http://ikhwanonline.com",1,"ikhwanonline.com_1",1616712057085,420,"3/25/2021, 3:40:57 PM","[""127.0.0.53""]","success",1,"[""104.21.88.190"",""172.67.152.47""]","success",1,"[""104.21.88.190"",""172.67.152.47""]","[""104.21.88.190"",""172.67.152.47""]",1,"success"
102,0,"us_nordvpn_obfs_bridged","arabsolaa.com","http://www.arabsolaa.com/",0,"arabsolaa.com_0",1616712070172,420,"3/25/2021, 3:41:10 PM","[""127.0.0.53""]","success",1,"[""172.67.133.123"",""104.21.5.132""]","success",1,"[""104.21.5.132"",""172.67.133.123""]","[""172.67.133.123"",""104.21.5.132""]",1,"success"
103,0,"us_nordvpn_obfs_bridged","al-sharq.com","http://www.al-sharq.com",1,"al-sharq.com_1",1616712079601,420,"3/25/2021, 3:41:19 PM","[""127.0.0.53""]","success",1,"[""104.22.76.104"",""172.67.26.243"",""104.22.77.104""]","success",1,"[""172.67.26.243"",""104.22.76.104"",""104.22.77.104""]","[""104.22.76.104"",""172.67.26.243"",""104.22.77.104""]",1,"success"
104,0,"us_nordvpn_obfs_bridged","masreiat.com","http://masreiat.com",1,"masreiat.com_1",1616712142485,420,"3/25/2021, 3:42:22 PM","[""127.0.0.53""]","success",1,"[""104.21.54.14"",""172.67.222.53""]","success",1,"[""172.67.222.53"",""104.21.54.14""]","[""104.21.54.14"",""172.67.222.53""]",1,"success"
105,0,"us_nordvpn_obfs_bridged","likud.org.il","http://www.likud.org.il/",0,"likud.org.il_0",1616712152060,420,"3/25/2021, 3:42:32 PM","[""127.0.0.53""]","success",1,"[""172.67.69.64"",""104.26.7.213"",""104.26.6.213""]","success",1,"[""104.26.7.213"",""104.26.6.213"",""172.67.69.64""]","[""172.67.69.64"",""104.26.7.213"",""104.26.6.213""]",1,"success"
106,0,"us_nordvpn_obfs_bridged","khatab38.blogspot.com","https://khatab38.blogspot.com/",0,"khatab38.blogspot.com_0",1616712170179,420,"3/25/2021, 3:42:50 PM","[""127.0.0.53""]","success",1,"[""172.217.2.193""]","success",1,"[""142.250.64.129""]","[""172.217.2.193"",""142.250.64.129""]",1,"success"
107,0,"us_nordvpn_obfs_bridged","mormon.org","https://www.mormon.org/",0,"mormon.org_0",1616712190440,420,"3/25/2021, 3:43:10 PM","[""127.0.0.53""]","success",1,"[""216.49.176.179""]","success",1,"[""216.49.176.179""]","[""216.49.176.179""]",1,"success"
108,0,"us_nordvpn_obfs_bridged","al-akhbar.com","http://www.al-akhbar.com",1,"al-akhbar.com_1",1616712205748,420,"3/25/2021, 3:43:25 PM","[""127.0.0.53""]","success",1,"[""104.26.2.184"",""104.26.3.184"",""172.67.75.16""]","success",1,"[""104.26.3.184"",""172.67.75.16"",""104.26.2.184""]","[""104.26.2.184"",""104.26.3.184"",""172.67.75.16""]",1,"success"
109,0,"us_nordvpn_obfs_bridged","amlalommah.net","https://amlalommah.net/",2,"amlalommah.net_2",1616712225107,420,"3/25/2021, 3:43:45 PM","[""127.0.0.53""]","success",1,"[""104.21.62.252"",""172.67.141.61""]","success",1,"[""104.21.62.252"",""172.67.141.61""]","[""104.21.62.252"",""172.67.141.61""]",1,"success"
110,0,"us_nordvpn_obfs_bridged","anonymizer.com","http://www.anonymizer.com",0,"anonymizer.com_0",1616712233843,420,"3/25/2021, 3:43:53 PM","[""127.0.0.53""]","success",1,"[""52.204.10.149""]","success",1,"[""52.204.10.149""]","[""52.204.10.149""]",1,"success"
111,0,"us_nordvpn_obfs_bridged","hola.org","https://hola.org/",0,"hola.org_0",1616712247688,420,"3/25/2021, 3:44:07 PM","[""127.0.0.53""]","success",1,"[""54.225.121.9"",""107.22.193.119""]","success",1,"[""107.22.193.119"",""54.225.121.9""]","[""54.225.121.9"",""107.22.193.119""]",1,"success"
112,0,"us_nordvpn_obfs_bridged","aljazeera.com","https://www.aljazeera.com/",0,"aljazeera.com_0",1616712260826,420,"3/25/2021, 3:44:20 PM","[""127.0.0.53""]","success",1,"[""13.49.58.153"",""13.48.79.150"",""13.48.244.72""]","success",1,"[""3.133.242.160"",""3.143.183.194"",""3.143.183.227""]","[""13.49.58.153"",""13.48.79.150"",""13.48.244.72"",""3.133.242.160"",""3.143.183.194"",""3.143.183.227""]",1,"success"
113,0,"us_nordvpn_obfs_bridged","muhammadanism.com","http://www.muhammadanism.com/",0,"muhammadanism.com_0",1616712291955,420,"3/25/2021, 3:44:51 PM","[""127.0.0.53""]","success",1,"[""96.45.82.124"",""96.45.82.137"",""96.45.83.157"",""96.45.83.57""]","success",1,"[""96.45.82.137"",""96.45.83.157"",""96.45.82.124"",""96.45.83.57""]","[""96.45.82.124"",""96.45.82.137"",""96.45.83.157"",""96.45.83.57""]",1,"success"
114,0,"us_nordvpn_obfs_bridged","ultrasawt.com","https://ultrasawt.com/",0,"ultrasawt.com_0",1616712300664,420,"3/25/2021, 3:45:00 PM","[""127.0.0.53""]","success",1,"[""192.229.163.18""]","success",1,"[""192.229.163.18""]","[""192.229.163.18""]",1,"success"
115,0,"us_nordvpn_obfs_bridged","vpnlux.com","https://www.vpnlux.com/",0,"vpnlux.com_0",1616712316154,420,"3/25/2021, 3:45:16 PM","[""127.0.0.53""]","success",1,"[""104.21.53.204"",""172.67.218.177""]","success",1,"[""172.67.218.177"",""104.21.53.204""]","[""104.21.53.204"",""172.67.218.177""]",1,"success"
116,0,"us_nordvpn_obfs_bridged","tv.arblionz.com","https://tv.arblionz.com/",0,"tv.arblionz.com_0",1616712327110,420,"3/25/2021, 3:45:27 PM","[""127.0.0.53""]","success",1,"[""172.67.180.136"",""104.21.75.188""]","success",1,"[""104.21.75.188"",""172.67.180.136""]","[""172.67.180.136"",""104.21.75.188""]",1,"success"
117,0,"us_nordvpn_obfs_bridged","vvw.almanassa.net","https://vvw.almanassa.net/",0,"vvw.almanassa.net_0",1616712339689,420,"3/25/2021, 3:45:39 PM","[""127.0.0.53""]","success",1,"[""83.68.31.235""]","success",1,"[""83.68.31.235""]","[""83.68.31.235""]",1,"success"
118,0,"us_nordvpn_obfs_bridged","reporter-ohne-grenzen.de","https://www.reporter-ohne-grenzen.de/",0,"reporter-ohne-grenzen.de_0",1616712355623,420,"3/25/2021, 3:45:55 PM","[""127.0.0.53""]","success",1,"[""212.87.50.14""]","success",1,"[""212.87.50.14""]","[""212.87.50.14""]",1,"success"
119,0,"us_nordvpn_obfs_bridged","takesper.gq","http://www.takesper.gq",0,"takesper.gq_0",1616712367049,420,"3/25/2021, 3:46:07 PM","[""127.0.0.53""]","queryA ESERVFAIL takesper.gq",0,"[]","success",1,"[""195.20.48.69""]","[""195.20.48.69""]",1,"success"
120,0,"us_nordvpn_obfs_bridged","tahrirnews.com","https://www.tahrirnews.com/",0,"tahrirnews.com_0",1616712388922,420,"3/25/2021, 3:46:28 PM","[""127.0.0.53""]","success",1,"[""172.67.140.104"",""104.21.46.153""]","success",1,"[""104.21.46.153"",""172.67.140.104""]","[""172.67.140.104"",""104.21.46.153""]",1,"success"
121,0,"us_nordvpn_obfs_bridged","akhbarturkiya.com","http://akhbarturkiya.com/",1,"akhbarturkiya.com_1",1616712404183,420,"3/25/2021, 3:46:44 PM","[""127.0.0.53""]","success",1,"[""104.21.62.94"",""172.67.222.117""]","success",1,"[""172.67.222.117"",""104.21.62.94""]","[""104.21.62.94"",""172.67.222.117""]",1,"success"
122,0,"us_nordvpn_obfs_bridged","securevpn.com","https://securevpn.com/",0,"securevpn.com_0",1616712413473,420,"3/25/2021, 3:46:53 PM","[""127.0.0.53""]","success",1,"[""64.137.89.227""]","success",1,"[""64.137.89.227""]","[""64.137.89.227""]",1,"success"
123,0,"us_nordvpn_obfs_bridged","moderndrunkardmagazine.com","http://www.moderndrunkardmagazine.com/",0,"moderndrunkardmagazine.com_0",1616712425759,420,"3/25/2021, 3:47:05 PM","[""127.0.0.53""]","success",1,"[""192.161.187.200"",""107.161.23.204"",""209.141.38.71""]","success",1,"[""192.161.187.200"",""209.141.38.71"",""107.161.23.204""]","[""192.161.187.200"",""107.161.23.204"",""209.141.38.71""]",1,"success"
124,0,"us_nordvpn_obfs_bridged","egybest.bid","http://egybest.bid",0,"egybest.bid_0",1616712436331,420,"3/25/2021, 3:47:16 PM","[""127.0.0.53""]","success",1,"[""172.67.192.81"",""104.21.36.101""]","success",1,"[""104.21.36.101"",""172.67.192.81""]","[""172.67.192.81"",""104.21.36.101""]",1,"success"
125,0,"us_nordvpn_obfs_bridged","tunnelbear.com","http://www.tunnelbear.com",1,"tunnelbear.com_1",1616712445086,420,"3/25/2021, 3:47:25 PM","[""127.0.0.53""]","success",1,"[""104.17.155.236"",""104.17.154.236""]","success",1,"[""104.17.154.236"",""104.17.155.236""]","[""104.17.155.236"",""104.17.154.236""]",1,"success"
126,0,"us_nordvpn_obfs_bridged","wilpf.org","http://wilpf.org/",0,"wilpf.org_0",1616712456105,420,"3/25/2021, 3:47:36 PM","[""127.0.0.53""]","success",1,"[""5.182.248.140""]","success",1,"[""5.182.248.140""]","[""5.182.248.140""]",1,"success"
127,0,"us_nordvpn_obfs_bridged","eg.arblionz.com","https://eg.arblionz.com/",0,"eg.arblionz.com_0",1616712471411,420,"3/25/2021, 3:47:51 PM","[""127.0.0.53""]","success",1,"[""172.67.180.136"",""104.21.75.188""]","success",1,"[""104.21.75.188"",""172.67.180.136""]","[""172.67.180.136"",""104.21.75.188""]",1,"success"
128,0,"us_nordvpn_obfs_bridged","movizland.online","http://movizland.online/",0,"movizland.online_0",1616712481980,420,"3/25/2021, 3:48:01 PM","[""127.0.0.53""]","success",1,"[""172.67.214.8"",""104.21.83.46""]","success",1,"[""104.21.83.46"",""172.67.214.8""]","[""172.67.214.8"",""104.21.83.46""]",1,"success"
129,0,"us_nordvpn_obfs_bridged","raya.com","http://www.raya.com",2,"raya.com_2",1616712492314,420,"3/25/2021, 3:48:12 PM","[""127.0.0.53""]","success",1,"[""104.26.11.92"",""104.26.10.92"",""172.67.74.185""]","success",1,"[""104.26.10.92"",""172.67.74.185"",""104.26.11.92""]","[""104.26.11.92"",""104.26.10.92"",""172.67.74.185""]",1,"success"
130,0,"us_nordvpn_obfs_bridged","ar4up.com","https://ar4up.com/",0,"ar4up.com_0",1616712504130,420,"3/25/2021, 3:48:24 PM","[""127.0.0.53""]","success",1,"[""104.21.18.61"",""172.67.180.178""]","success",1,"[""104.21.18.61"",""172.67.180.178""]","[""104.21.18.61"",""172.67.180.178""]",1,"success"
131,0,"us_nordvpn_obfs_bridged","postimage.io","https://postimage.io/",0,"postimage.io_0",1616712515072,420,"3/25/2021, 3:48:35 PM","[""127.0.0.53""]","success",1,"[""46.229.175.90""]","success",1,"[""46.229.175.90""]","[""46.229.175.90""]",1,"success"
132,0,"us_nordvpn_obfs_bridged","secfirst.org","https://www.secfirst.org/",0,"secfirst.org_0",1616712524667,420,"3/25/2021, 3:48:44 PM","[""127.0.0.53""]","success",1,"[""52.50.17.13""]","success",1,"[""52.50.17.13""]","[""52.50.17.13""]",1,"success"
133,0,"us_nordvpn_obfs_bridged","alaraby.tv","http://alaraby.tv",0,"alaraby.tv_0",1616712536388,420,"3/25/2021, 3:48:56 PM","[""127.0.0.53""]","success",1,"[""151.101.194.216"",""151.101.2.216"",""151.101.66.216"",""151.101.130.216""]","success",1,"[""151.101.130.216"",""151.101.194.216"",""151.101.66.216"",""151.101.2.216""]","[""151.101.194.216"",""151.101.2.216"",""151.101.66.216"",""151.101.130.216""]",1,"success"
134,0,"us_nordvpn_obfs_bridged","goldenfrog.com","https://www.goldenfrog.com/",0,"goldenfrog.com_0",1616712549710,420,"3/25/2021, 3:49:09 PM","[""127.0.0.53""]","success",1,"[""209.99.60.226""]","success",1,"[""209.99.60.226""]","[""209.99.60.226""]",1,"success"
135,0,"us_nordvpn_obfs_bridged","dailynewsegypt.com","http://dailynewsegypt.com",0,"dailynewsegypt.com_0",1616712562075,420,"3/25/2021, 3:49:22 PM","[""127.0.0.53""]","success",1,"[""151.139.243.1""]","success",1,"[""151.139.243.1""]","[""151.139.243.1""]",1,"success"
136,0,"us_nordvpn_obfs_bridged","almesryoon.com","http://almesryoon.com",0,"almesryoon.com_0",1616712578020,420,"3/25/2021, 3:49:38 PM","[""127.0.0.53""]","success",1,"[""104.21.52.44"",""172.67.195.19""]","success",1,"[""104.21.52.44"",""172.67.195.19""]","[""104.21.52.44"",""172.67.195.19""]",1,"success"
137,0,"us_nordvpn_obfs_bridged","thepeninsulaqatar.com","http://www.thepeninsulaqatar.com",1,"thepeninsulaqatar.com_1",1616712590531,420,"3/25/2021, 3:49:50 PM","[""127.0.0.53""]","success",1,"[""172.67.70.41"",""104.26.5.95"",""104.26.4.95""]","success",1,"[""104.26.5.95"",""172.67.70.41"",""104.26.4.95""]","[""172.67.70.41"",""104.26.5.95"",""104.26.4.95""]",1,"success"
138,0,"us_nordvpn_obfs_bridged","al-akhbar.com","https://www.al-akhbar.com/",2,"al-akhbar.com_2",1616712616392,420,"3/25/2021, 3:50:16 PM","[""127.0.0.53""]","success",1,"[""172.67.75.16"",""104.26.3.184"",""104.26.2.184""]","success",1,"[""172.67.75.16"",""104.26.3.184"",""104.26.2.184""]","[""172.67.75.16"",""104.26.3.184"",""104.26.2.184""]",1,"success"
139,0,"us_nordvpn_obfs_bridged","safervpn.com","http://www.safervpn.com",0,"safervpn.com_0",1616712632173,420,"3/25/2021, 3:50:32 PM","[""127.0.0.53""]","success",1,"[""151.101.2.133"",""151.101.130.133"",""151.101.194.133"",""151.101.66.133""]","success",1,"[""151.101.2.133"",""151.101.66.133"",""151.101.130.133"",""151.101.194.133""]","[""151.101.2.133"",""151.101.130.133"",""151.101.194.133"",""151.101.66.133""]",1,"success"
140,0,"us_nordvpn_obfs_bridged","hamas.ps","https://hamas.ps/",0,"hamas.ps_0",1616712647364,420,"3/25/2021, 3:50:47 PM","[""127.0.0.53""]","success",1,"[""185.215.235.5"",""185.215.234.5""]","success",1,"[""185.215.234.5"",""185.215.235.5""]","[""185.215.235.5"",""185.215.234.5""]",1,"success"
141,0,"us_nordvpn_obfs_bridged","ikhwanonline.info","https://ikhwanonline.info/",0,"ikhwanonline.info_0",1616712660354,420,"3/25/2021, 3:51:00 PM","[""127.0.0.53""]","success",1,"[""172.67.185.16"",""104.21.76.16""]","success",1,"[""104.21.76.16"",""172.67.185.16""]","[""172.67.185.16"",""104.21.76.16""]",1,"success"
142,0,"us_nordvpn_obfs_bridged","elwehda.com","http://www.elwehda.com",0,"elwehda.com_0",1616712668703,420,"3/25/2021, 3:51:08 PM","[""127.0.0.53""]","success",1,"[""104.21.65.27"",""172.67.139.223""]","success",1,"[""104.21.65.27"",""172.67.139.223""]","[""104.21.65.27"",""172.67.139.223""]",1,"success"
143,0,"us_nordvpn_obfs_bridged","toolur.com","http://www.toolur.com/",1,"toolur.com_1",1616712681324,420,"3/25/2021, 3:51:21 PM","[""127.0.0.53""]","success",1,"[""157.90.133.100""]","success",1,"[""157.90.133.100""]","[""157.90.133.100""]",1,"success"
144,0,"us_nordvpn_obfs_bridged","f-secure.com","https://www.f-secure.com/en/home/products/freedome/",0,"f-secure.com_0",1616712691964,420,"3/25/2021, 3:51:31 PM","[""127.0.0.53""]","success",1,"[""23.67.197.189""]","success",1,"[""23.67.197.189""]","[""23.67.197.189""]",1,"success"
145,0,"us_nordvpn_obfs_bridged","usacasino.com","http://www.usacasino.com/",0,"usacasino.com_0",1616712703922,420,"3/25/2021, 3:51:43 PM","[""127.0.0.53""]","success",1,"[""217.19.248.132""]","success",1,"[""217.19.248.132""]","[""217.19.248.132""]",0,"Navigation timeout of 60000 ms exceeded"
146,0,"us_nordvpn_obfs_bridged","freedomhouse.org","https://freedomhouse.org/",0,"freedomhouse.org_0",1616712772730,420,"3/25/2021, 3:52:52 PM","[""127.0.0.53""]","success",1,"[""172.67.0.188"",""104.20.26.106"",""104.20.25.106""]","success",1,"[""104.20.26.106"",""172.67.0.188"",""104.20.25.106""]","[""172.67.0.188"",""104.20.26.106"",""104.20.25.106""]",1,"success"
147,0,"us_nordvpn_obfs_bridged","tripod.lycos.com","http://www.tripod.lycos.com/",0,"tripod.lycos.com_0",1616712783188,420,"3/25/2021, 3:53:03 PM","[""127.0.0.53""]","success",1,"[""209.202.252.105""]","success",1,"[""209.202.252.105""]","[""209.202.252.105""]",1,"success"
148,0,"us_nordvpn_obfs_bridged","teenhealthfx.com","http://www.teenhealthfx.com/",0,"teenhealthfx.com_0",1616712793498,420,"3/25/2021, 3:53:13 PM","[""127.0.0.53""]","success",1,"[""198.140.183.58""]","success",1,"[""198.140.184.58""]","[""198.140.183.58"",""198.140.184.58""]",1,"success"
149,0,"us_nordvpn_obfs_bridged","ekb.eg","http://ekb.eg",0,"ekb.eg_0",1616712803463,420,"3/25/2021, 3:53:23 PM","[""127.0.0.53""]","success",1,"[""195.43.22.50""]","success",1,"[""195.43.22.50""]","[""195.43.22.50""]",1,"success"
150,0,"us_nordvpn_obfs_bridged","alkessa.com","http://alkessa.com/",0,"alkessa.com_0",1616712818007,420,"3/25/2021, 3:53:38 PM","[""127.0.0.53""]","success",1,"[""104.21.20.159"",""172.67.193.47""]","success",1,"[""172.67.193.47"",""104.21.20.159""]","[""104.21.20.159"",""172.67.193.47""]",1,"success"
151,0,"us_nordvpn_obfs_bridged","wiktionary.org","https://www.wiktionary.org/",0,"wiktionary.org_0",1616712827353,420,"3/25/2021, 3:53:47 PM","[""127.0.0.53""]","success",1,"[""208.80.154.224""]","success",1,"[""208.80.154.224""]","[""208.80.154.224""]",1,"success"
152,0,"us_nordvpn_obfs_bridged","freesafeip.com","https://freesafeip.com/",0,"freesafeip.com_0",1616712836439,420,"3/25/2021, 3:53:56 PM","[""127.0.0.53""]","success",1,"[""104.21.8.24"",""172.67.138.66""]","success",1,"[""104.21.8.24"",""172.67.138.66""]","[""104.21.8.24"",""172.67.138.66""]",1,"success"
153,0,"us_nordvpn_obfs_bridged","madamirrored.appspot.com","https://madamirrored.appspot.com/www.madamasr.com/",0,"madamirrored.appspot.com_0",1616712846261,420,"3/25/2021, 3:54:06 PM","[""127.0.0.53""]","success",1,"[""142.250.64.212""]","success",1,"[""172.217.0.180""]","[""142.250.64.212"",""172.217.0.180""]",1,"success"
154,0,"us_nordvpn_obfs_bridged","elbadil.com","https://elbadil.com/",1,"elbadil.com_1",1616712856056,420,"3/25/2021, 3:54:16 PM","[""127.0.0.53""]","success",1,"[""172.67.153.20"",""104.21.32.169""]","success",1,"[""104.21.32.169"",""172.67.153.20""]","[""172.67.153.20"",""104.21.32.169""]",1,"success"
155,0,"us_nordvpn_obfs_bridged","arabi21.com","http://arabi21.com",0,"arabi21.com_0",1616712865275,420,"3/25/2021, 3:54:25 PM","[""127.0.0.53""]","success",1,"[""172.67.96.169"",""104.25.135.112"",""104.25.136.112""]","success",1,"[""172.67.96.169"",""104.25.136.112"",""104.25.135.112""]","[""172.67.96.169"",""104.25.135.112"",""104.25.136.112""]",1,"success"
156,0,"us_nordvpn_obfs_bridged","huffingtonpost.com","http://www.huffingtonpost.com/",0,"huffingtonpost.com_0",1616712877159,420,"3/25/2021, 3:54:37 PM","[""127.0.0.53""]","success",1,"[""98.136.103.23"",""74.6.136.150"",""124.108.115.100"",""106.10.248.150"",""212.82.100.150""]","success",1,"[""106.10.248.150"",""74.6.136.150"",""124.108.115.100"",""212.82.100.150"",""98.136.103.23""]","[""98.136.103.23"",""74.6.136.150"",""124.108.115.100"",""106.10.248.150"",""212.82.100.150""]",1,"success"
157,0,"us_nordvpn_obfs_bridged","imo.im","http://imo.im/",0,"imo.im_0",1616712891719,420,"3/25/2021, 3:54:51 PM","[""127.0.0.53""]","success",1,"[""104.36.224.186"",""5.150.156.197"",""5.150.156.198"",""104.36.224.183"",""38.90.96.64"",""104.36.224.184"",""104.36.224.188"",""192.12.31.65"",""104.36.224.185"",""104.36.224.182"",""192.12.31.64"",""192.12.31.66"",""38.90.96.66"",""104.36.224.181"",""104.36.224.187"",""5.150.156.199"",""38.90.96.67"",""192.12.31.67"",""5.150.156.196"",""38.90.96.65""]","success",1,"[""192.12.31.65"",""104.36.224.184"",""38.90.96.65"",""5.150.156.197"",""104.36.224.182"",""38.90.96.64"",""104.36.224.181"",""5.150.156.196"",""192.12.31.64"",""104.36.224.183""]","[""104.36.224.186"",""5.150.156.197"",""5.150.156.198"",""104.36.224.183"",""38.90.96.64"",""104.36.224.184"",""104.36.224.188"",""192.12.31.65"",""104.36.224.185"",""104.36.224.182"",""192.12.31.64"",""192.12.31.66"",""38.90.96.66"",""104.36.224.181"",""104.36.224.187"",""5.150.156.199"",""38.90.96.67"",""192.12.31.67"",""5.150.156.196"",""38.90.96.65""]",1,"success"
